team,matches_played,wins,draws,losses,goals_scored,goals_conceded,avg_goals_scored,avg_goals_conceded,win_rate,draw_rate,loss_rate,goal_difference
Senegal,636,298,168,170,880,596,1.3836477987421383,0.9371069182389937,0.46855345911949686,0.2641509433962264,0.2672955974842767,284
Ivory Coast,635,324,162,149,1040,633,1.6377952755905512,0.9968503937007874,0.510236220472441,0.2551181102362205,0.2346456692913386,407
Qatar,632,260,154,218,894,764,1.4145569620253164,1.2088607594936709,0.41139240506329117,0.24367088607594936,0.3449367088607595,130
Colombia,631,256,176,199,817,724,1.294770206022187,1.1473851030110935,0.40570522979397783,0.27892234548335976,0.3153724247226624,93
Malawi,626,206,180,240,716,819,1.1437699680511182,1.3083067092651757,0.329073482428115,0.28753993610223644,0.38338658146964855,-103
Honduras,616,247,161,208,909,789,1.4756493506493507,1.280844155844156,0.400974025974026,0.26136363636363635,0.33766233766233766,120
Republic of Ireland,616,236,177,203,834,735,1.353896103896104,1.1931818181818181,0.38311688311688313,0.28733766233766234,0.32954545454545453,99
Turkey,614,250,146,218,859,851,1.3990228013029316,1.3859934853420195,0.40716612377850164,0.23778501628664495,0.3550488599348534,8
Cameroon,612,269,190,153,862,638,1.408496732026144,1.042483660130719,0.4395424836601307,0.3104575163398693,0.25,224
United Arab Emirates,611,246,152,213,866,756,1.4173486088379705,1.237315875613748,0.4026186579378069,0.24877250409165302,0.3486088379705401,110
Algeria,609,285,161,163,939,596,1.541871921182266,0.9786535303776683,0.46798029556650245,0.26436781609195403,0.2676518883415435,343
El Salvador,608,197,136,275,755,930,1.2417763157894737,1.5296052631578947,0.32401315789473684,0.2236842105263158,0.45230263157894735,-175
Morocco,604,299,171,134,889,475,1.4718543046357615,0.7864238410596026,0.49503311258278143,0.28311258278145696,0.22185430463576158,414
Iran,603,344,143,116,1135,475,1.8822553897180763,0.7877280265339967,0.5704809286898839,0.23714759535655058,0.19237147595356552,660
Greece,600,236,152,212,766,799,1.2766666666666666,1.3316666666666668,0.3933333333333333,0.25333333333333335,0.35333333333333333,-33
Ecuador,584,180,155,249,703,891,1.2037671232876712,1.5256849315068493,0.3082191780821918,0.2654109589041096,0.4263698630136986,-188
Bahrain,580,205,153,222,716,750,1.2344827586206897,1.293103448275862,0.35344827586206895,0.2637931034482759,0.38275862068965516,-34
Mali,566,232,151,183,745,621,1.3162544169611308,1.0971731448763251,0.4098939929328622,0.2667844522968198,0.32332155477031804,124
Australia,558,284,120,154,1119,592,2.0053763440860215,1.060931899641577,0.5089605734767025,0.21505376344086022,0.27598566308243727,527
Tanzania,555,138,163,254,578,841,1.0414414414414415,1.5153153153153154,0.24864864864864866,0.2936936936936937,0.45765765765765765,-263
Guatemala,552,199,140,213,773,755,1.4003623188405796,1.3677536231884058,0.3605072463768116,0.2536231884057971,0.3858695652173913,18
Estonia,545,134,122,289,540,968,0.9908256880733946,1.7761467889908258,0.24587155963302754,0.22385321100917432,0.5302752293577981,-428
Oman,542,206,137,199,701,680,1.2933579335793357,1.2546125461254614,0.3800738007380074,0.25276752767527677,0.3671586715867159,21
Guinea,535,200,153,182,727,653,1.3588785046728973,1.2205607476635514,0.37383177570093457,0.28598130841121494,0.3401869158878505,74
Panama,534,181,131,222,670,813,1.2546816479400749,1.5224719101123596,0.3389513108614232,0.24531835205992508,0.4157303370786517,-143
Bolivia,527,118,118,291,540,1028,1.0246679316888045,1.950664136622391,0.2239089184060721,0.2239089184060721,0.5521821631878557,-488
DR Congo,521,206,143,172,778,616,1.493282149712092,1.182341650671785,0.39539347408829173,0.2744721689059501,0.33013435700575816,162
India,510,180,116,214,700,827,1.3725490196078431,1.6215686274509804,0.35294117647058826,0.22745098039215686,0.4196078431372549,-127
Iceland,502,156,100,246,619,834,1.2330677290836654,1.6613545816733069,0.3107569721115538,0.199203187250996,0.4900398406374502,-215
Haiti,499,206,110,183,761,683,1.5250501002004009,1.3687374749498997,0.41282565130260523,0.22044088176352705,0.3667334669338677,78
Myanmar,493,197,89,207,782,819,1.5862068965517242,1.6612576064908722,0.3995943204868154,0.18052738336713997,0.4198782961460446,-37
Zimbabwe,490,185,139,166,652,588,1.3306122448979592,1.2,0.37755102040816324,0.2836734693877551,0.33877551020408164,64
Israel,488,177,116,195,737,717,1.5102459016393444,1.4692622950819672,0.36270491803278687,0.23770491803278687,0.39959016393442626,20
Syria,481,171,120,190,683,633,1.4199584199584199,1.316008316008316,0.35550935550935553,0.2494802494802495,0.39501039501039503,50
Jordan,479,178,134,167,613,533,1.279749478079332,1.1127348643006263,0.37160751565762007,0.2797494780793319,0.348643006263048,80
South Africa,475,211,144,120,642,452,1.351578947368421,0.9515789473684211,0.4442105263157895,0.3031578947368421,0.25263157894736843,190
Canada,462,177,107,178,594,596,1.2857142857142858,1.29004329004329,0.38311688311688313,0.23160173160173161,0.3852813852813853,-2
Burkina Faso,459,163,122,174,576,609,1.2549019607843137,1.326797385620915,0.355119825708061,0.2657952069716776,0.3790849673202614,-33
Sudan,459,147,115,197,492,625,1.0718954248366013,1.3616557734204793,0.3202614379084967,0.25054466230936817,0.42919389978213507,-133
Latvia,456,128,110,218,540,753,1.1842105263157894,1.6513157894736843,0.2807017543859649,0.2412280701754386,0.4780701754385965,-213
Venezuela,450,115,100,235,469,825,1.0422222222222222,1.8333333333333333,0.25555555555555554,0.2222222222222222,0.5222222222222223,-356
Malta,448,64,76,308,293,1000,0.6540178571428571,2.232142857142857,0.14285714285714285,0.16964285714285715,0.6875,-707
Togo,442,138,113,191,479,616,1.083710407239819,1.3936651583710407,0.31221719457013575,0.25565610859728505,0.4321266968325792,-137
Luxembourg,440,49,59,332,284,1131,0.6454545454545455,2.5704545454545453,0.11136363636363636,0.1340909090909091,0.7545454545454545,-847
Hong Kong,433,136,95,202,621,709,1.4341801385681294,1.6374133949191685,0.3140877598152425,0.21939953810623555,0.4665127020785219,-88
Lithuania,430,111,83,236,430,779,1.0,1.8116279069767443,0.25813953488372093,0.1930232558139535,0.5488372093023256,-349
Cyprus,414,81,69,264,369,894,0.8913043478260869,2.1594202898550723,0.1956521739130435,0.16666666666666666,0.6376811594202898,-525
Angola,408,138,145,125,457,418,1.1200980392156863,1.0245098039215685,0.3382352941176471,0.3553921568627451,0.30637254901960786,39
Gabon,400,138,112,150,464,480,1.16,1.2,0.345,0.28,0.375,-16
Congo,400,131,97,172,511,591,1.2775,1.4775,0.3275,0.2425,0.43,-80
New Zealand,395,158,71,166,673,601,1.7037974683544304,1.521518987341772,0.4,0.17974683544303796,0.42025316455696204,72
Croatia,394,208,104,82,686,397,1.7411167512690355,1.0076142131979695,0.5279187817258884,0.2639593908629442,0.20812182741116753,289
Suriname,394,169,93,132,731,560,1.8553299492385786,1.4213197969543148,0.4289340101522843,0.23604060913705585,0.3350253807106599,171
Cuba,392,138,90,164,527,590,1.344387755102041,1.5051020408163265,0.3520408163265306,0.22959183673469388,0.41836734693877553,-63
Ethiopia,392,135,88,169,515,582,1.3137755102040816,1.4846938775510203,0.34438775510204084,0.22448979591836735,0.43112244897959184,-67
Albania,385,109,82,194,367,561,0.9532467532467532,1.457142857142857,0.2831168831168831,0.21298701298701297,0.5038961038961038,-194
North Korea,384,156,106,122,611,433,1.5911458333333333,1.1276041666666667,0.40625,0.2760416666666667,0.3177083333333333,178
Libya,378,138,92,148,483,464,1.2777777777777777,1.2275132275132274,0.36507936507936506,0.24338624338624337,0.3915343915343915,19
Mozambique,374,118,95,161,387,484,1.03475935828877,1.2941176470588236,0.3155080213903743,0.2540106951871658,0.4304812834224599,-97
Curaçao,373,133,100,140,584,596,1.5656836461126005,1.5978552278820375,0.35656836461126007,0.2680965147453083,0.3753351206434316,-12
Slovakia,365,148,85,132,514,455,1.4082191780821918,1.2465753424657535,0.4054794520547945,0.2328767123287671,0.36164383561643837,59
Czech Republic,358,189,72,97,636,366,1.776536312849162,1.0223463687150838,0.5279329608938548,0.2011173184357542,0.2709497206703911,270
Uzbekistan,352,169,73,110,612,390,1.7386363636363635,1.1079545454545454,0.48011363636363635,0.20738636363636365,0.3125,222
Serbia,343,155,89,99,529,366,1.5422740524781342,1.0670553935860059,0.4518950437317784,0.2594752186588921,0.2886297376093295,163
Ukraine,336,151,94,91,472,356,1.4047619047619047,1.0595238095238095,0.4494047619047619,0.27976190476190477,0.2708333333333333,116
Philippines,336,91,52,193,402,764,1.1964285714285714,2.2738095238095237,0.2708333333333333,0.15476190476190477,0.5744047619047619,-362
Lebanon,333,93,92,148,385,469,1.1561561561561562,1.4084084084084083,0.27927927927927926,0.27627627627627627,0.4444444444444444,-84
Botswana,332,90,92,150,268,426,0.8072289156626506,1.283132530120482,0.2710843373493976,0.27710843373493976,0.45180722891566266,-158
Martinique,325,141,84,100,567,426,1.7446153846153847,1.3107692307692307,0.4338461538461538,0.25846153846153846,0.3076923076923077,141
Mauritius,321,90,71,160,404,515,1.2585669781931463,1.604361370716511,0.2803738317757009,0.22118380062305296,0.4984423676012461,-111
Benin,321,82,78,161,346,555,1.0778816199376946,1.7289719626168225,0.2554517133956386,0.24299065420560748,0.5015576323987538,-209
Madagascar,317,116,73,128,430,478,1.3564668769716088,1.5078864353312302,0.3659305993690852,0.2302839116719243,0.4037854889589905,-48
Slovenia,315,114,85,116,390,369,1.2380952380952381,1.1714285714285715,0.3619047619047619,0.2698412698412698,0.3682539682539683,21
Belarus,313,93,79,141,357,461,1.1405750798722045,1.4728434504792332,0.2971246006389776,0.2523961661341853,0.4504792332268371,-104
Guyana,310,100,61,149,417,549,1.3451612903225807,1.770967741935484,0.3225806451612903,0.1967741935483871,0.4806451612903226,-132
Azerbaijan,308,60,79,169,236,517,0.7662337662337663,1.6785714285714286,0.19480519480519481,0.2564935064935065,0.5487012987012987,-281
Georgia,305,99,64,142,380,430,1.2459016393442623,1.4098360655737705,0.32459016393442625,0.2098360655737705,0.46557377049180326,-50
North Macedonia,303,95,78,130,364,407,1.2013201320132014,1.3432343234323432,0.31353135313531355,0.25742574257425743,0.429042904290429,-43
Bangladesh,303,79,65,159,273,554,0.900990099009901,1.8283828382838283,0.2607260726072607,0.2145214521452145,0.5247524752475248,-281
Liberia,298,76,70,152,264,442,0.8859060402684564,1.483221476510067,0.2550335570469799,0.2348993288590604,0.5100671140939598,-178
Vietnam,297,128,59,110,489,406,1.6464646464646464,1.367003367003367,0.43097643097643096,0.19865319865319866,0.37037037037037035,83
Moldova,297,58,68,171,240,519,0.8080808080808081,1.7474747474747474,0.19528619528619529,0.22895622895622897,0.5757575757575758,-279
Sierra Leone,293,87,77,129,275,404,0.9385665529010239,1.378839590443686,0.29692832764505117,0.2627986348122867,0.4402730375426621,-129
Lesotho,293,54,92,147,229,464,0.7815699658703071,1.583617747440273,0.18430034129692832,0.31399317406143346,0.5017064846416383,-235
Barbados,290,85,67,138,361,519,1.2448275862068965,1.789655172413793,0.29310344827586204,0.23103448275862068,0.47586206896551725,-158
Cambodia,285,60,37,188,308,747,1.080701754385965,2.6210526315789475,0.21052631578947367,0.12982456140350876,0.6596491228070176,-439
Bosnia and Herzegovina,281,104,65,112,387,387,1.3772241992882561,1.3772241992882561,0.3701067615658363,0.2313167259786477,0.398576512455516,0
Namibia,277,68,80,129,268,397,0.9675090252707581,1.4332129963898916,0.24548736462093862,0.2888086642599278,0.4657039711191336,-129
Eswatini,274,55,83,136,231,455,0.843065693430657,1.6605839416058394,0.20072992700729927,0.3029197080291971,0.49635036496350365,-224
Armenia,270,65,55,150,272,497,1.0074074074074073,1.8407407407407408,0.24074074074074073,0.2037037037037037,0.5555555555555556,-225
Mauritania,269,51,70,148,195,428,0.724907063197026,1.5910780669144982,0.1895910780669145,0.26022304832713755,0.550185873605948,-233
Faroe Islands,269,45,35,189,199,618,0.7397769516728625,2.2973977695167287,0.16728624535315986,0.13011152416356878,0.7026022304832714,-419
Rwanda,268,84,70,114,273,322,1.0186567164179106,1.2014925373134329,0.31343283582089554,0.26119402985074625,0.4253731343283582,-49
Nepal,268,63,47,158,229,602,0.8544776119402985,2.246268656716418,0.23507462686567165,0.17537313432835822,0.5895522388059702,-373
Kazakhstan,267,71,59,137,307,440,1.149812734082397,1.647940074906367,0.26591760299625467,0.2209737827715356,0.5131086142322098,-133
Gambia,265,73,75,117,278,367,1.049056603773585,1.3849056603773584,0.27547169811320754,0.2830188679245283,0.44150943396226416,-89
Yemen,265,53,54,158,259,568,0.9773584905660377,2.1433962264150943,0.2,0.2037735849056604,0.5962264150943396,-309
Guadeloupe,261,107,46,108,432,385,1.6551724137931034,1.475095785440613,0.4099616858237548,0.17624521072796934,0.41379310344827586,47
Niger,257,60,61,136,249,421,0.9688715953307393,1.6381322957198443,0.23346303501945526,0.23735408560311283,0.5291828793774319,-172
Liechtenstein,257,19,32,206,105,722,0.4085603112840467,2.809338521400778,0.07392996108949416,0.1245136186770428,0.8015564202334631,-617
Grenada,251,79,56,116,387,469,1.5418326693227091,1.8685258964143425,0.3147410358565737,0.22310756972111553,0.46215139442231074,-82
Sri Lanka,247,49,47,151,236,554,0.9554655870445344,2.242914979757085,0.19838056680161945,0.1902834008097166,0.611336032388664,-318
Pakistan,242,50,41,151,222,570,0.9173553719008265,2.355371900826446,0.2066115702479339,0.16942148760330578,0.6239669421487604,-348
Palestine,237,67,68,102,311,335,1.3122362869198312,1.4135021097046414,0.28270042194092826,0.2869198312236287,0.43037974683544306,-24
Fiji,233,107,42,84,565,375,2.424892703862661,1.609442060085837,0.4592274678111588,0.18025751072961374,0.3605150214592275,190
Maldives,231,63,38,130,277,522,1.199134199134199,2.25974025974026,0.2727272727272727,0.1645021645021645,0.5627705627705628,-245
Cape Verde,230,86,56,88,245,256,1.065217391304348,1.1130434782608696,0.3739130434782609,0.24347826086956523,0.3826086956521739,-11
Saint Vincent and the Grenadines,230,84,50,96,351,435,1.5260869565217392,1.891304347826087,0.3652173913043478,0.21739130434782608,0.41739130434782606,-84
Andorra,226,13,31,182,73,539,0.3230088495575221,2.3849557522123894,0.05752212389380531,0.13716814159292035,0.8053097345132744,-466
Antigua and Barbuda,225,66,43,116,280,418,1.2444444444444445,1.8577777777777778,0.29333333333333333,0.19111111111111112,0.5155555555555555,-138
Taiwan,225,61,26,138,290,583,1.288888888888889,2.591111111111111,0.27111111111111114,0.11555555555555555,0.6133333333333333,-293
Saint Lucia,223,75,33,115,294,429,1.3183856502242153,1.9237668161434978,0.336322869955157,0.14798206278026907,0.515695067264574,-135
San Marino,223,3,11,209,42,886,0.18834080717488788,3.9730941704035874,0.013452914798206279,0.04932735426008968,0.9372197309417041,-844
Nicaragua,220,51,26,143,234,530,1.0636363636363637,2.409090909090909,0.2318181818181818,0.11818181818181818,0.65,-296
Laos,217,42,33,142,225,667,1.0368663594470047,3.0737327188940093,0.1935483870967742,0.15207373271889402,0.6543778801843319,-442
Saint Kitts and Nevis,211,80,39,92,339,362,1.6066350710900474,1.7156398104265402,0.3791469194312796,0.1848341232227488,0.43601895734597157,-23
Burundi,210,63,49,98,233,283,1.1095238095238096,1.3476190476190477,0.3,0.23333333333333334,0.4666666666666667,-50
Dominica,206,48,44,114,234,427,1.1359223300970873,2.0728155339805827,0.23300970873786409,0.21359223300970873,0.5533980582524272,-193
New Caledonia,199,104,24,71,554,290,2.7839195979899496,1.4572864321608041,0.5226130653266332,0.12060301507537688,0.35678391959798994,264
Tajikistan,196,76,42,78,290,269,1.4795918367346939,1.3724489795918366,0.3877551020408163,0.21428571428571427,0.3979591836734694,21
Solomon Islands,187,82,32,73,413,344,2.2085561497326203,1.839572192513369,0.4385026737967914,0.1711229946524064,0.39037433155080214,69
Bermuda,186,58,33,95,269,345,1.446236559139785,1.8548387096774193,0.3118279569892473,0.1774193548387097,0.510752688172043,-76
Guinea-Bissau,185,47,44,94,178,278,0.9621621621621622,1.5027027027027027,0.25405405405405407,0.23783783783783785,0.5081081081081081,-100
Vanuatu,184,62,26,96,363,389,1.9728260869565217,2.114130434782609,0.33695652173913043,0.14130434782608695,0.5217391304347826,-26
Kyrgyzstan,183,55,30,98,207,311,1.1311475409836065,1.6994535519125684,0.3005464480874317,0.16393442622950818,0.5355191256830601,-104
French Guiana,177,52,39,86,261,304,1.4745762711864407,1.7175141242937852,0.2937853107344633,0.22033898305084745,0.4858757062146893,-43
Seychelles,176,26,30,120,135,398,0.7670454545454546,2.2613636363636362,0.14772727272727273,0.17045454545454544,0.6818181818181818,-263
Turkmenistan,174,63,32,79,260,266,1.4942528735632183,1.528735632183908,0.3620689655172414,0.1839080459770115,0.4540229885057471,-6
Equatorial Guinea,172,45,39,88,146,255,0.8488372093023255,1.4825581395348837,0.2616279069767442,0.22674418604651161,0.5116279069767442,-109
Montenegro,168,57,40,71,198,231,1.1785714285714286,1.375,0.3392857142857143,0.23809523809523808,0.4226190476190476,-33
Puerto Rico,156,36,26,94,185,375,1.185897435897436,2.4038461538461537,0.23076923076923078,0.16666666666666666,0.6025641025641025,-190
Dominican Republic,154,58,26,70,242,247,1.5714285714285714,1.603896103896104,0.37662337662337664,0.16883116883116883,0.45454545454545453,-5
Comoros,150,35,35,80,133,244,0.8866666666666667,1.6266666666666667,0.23333333333333334,0.23333333333333334,0.5333333333333333,-111
Macau,145,21,16,108,113,447,0.7793103448275862,3.0827586206896553,0.14482758620689656,0.1103448275862069,0.7448275862068966,-334
Afghanistan,144,35,34,75,141,289,0.9791666666666666,2.0069444444444446,0.24305555555555555,0.2361111111111111,0.5208333333333334,-148
Aruba,142,29,28,85,183,341,1.2887323943661972,2.4014084507042255,0.20422535211267606,0.19718309859154928,0.5985915492957746,-158
Chad,137,25,34,78,112,238,0.8175182481751825,1.7372262773722629,0.18248175182481752,0.24817518248175183,0.5693430656934306,-126
Brunei,136,22,11,103,107,447,0.7867647058823529,3.286764705882353,0.16176470588235295,0.08088235294117647,0.7573529411764706,-340
Central African Republic,135,28,28,79,142,259,1.0518518518518518,1.9185185185185185,0.2074074074074074,0.2074074074074074,0.5851851851851851,-117
Papua New Guinea,134,47,24,63,291,261,2.171641791044776,1.9477611940298507,0.35074626865671643,0.1791044776119403,0.4701492537313433,30
Réunion,124,53,22,49,219,220,1.7661290322580645,1.7741935483870968,0.4274193548387097,0.1774193548387097,0.3951612903225806,-1
Belize,119,30,20,69,130,230,1.0924369747899159,1.9327731092436975,0.25210084033613445,0.16806722689075632,0.5798319327731093,-100
Guam,115,23,11,81,131,558,1.1391304347826088,4.852173913043479,0.2,0.09565217391304348,0.7043478260869566,-427
Somalia,115,9,13,93,56,318,0.48695652173913045,2.765217391304348,0.0782608695652174,0.11304347826086956,0.808695652173913,-262
Gibraltar,111,14,16,81,56,334,0.5045045045045045,3.009009009009009,0.12612612612612611,0.14414414414414414,0.7297297297297297,-278
Djibouti,110,6,10,94,70,400,0.6363636363636364,3.6363636363636362,0.05454545454545454,0.09090909090909091,0.8545454545454545,-330
Bhutan,108,10,7,91,58,398,0.5370370370370371,3.685185185185185,0.09259259259259259,0.06481481481481481,0.8425925925925926,-340
Cayman Islands,107,19,18,70,96,274,0.897196261682243,2.560747663551402,0.17757009345794392,0.16822429906542055,0.6542056074766355,-178
Kosovo,102,41,23,38,148,137,1.4509803921568627,1.3431372549019607,0.4019607843137255,0.22549019607843138,0.37254901960784315,11
Mongolia,100,25,9,66,116,307,1.16,3.07,0.25,0.09,0.66,-191
British Virgin Islands,100,16,17,67,86,323,0.86,3.23,0.16,0.17,0.67,-237
Timor-Leste,86,9,5,72,71,284,0.8255813953488372,3.302325581395349,0.10465116279069768,0.05813953488372093,0.8372093023255814,-213
South Sudan,75,12,14,49,48,139,0.64,1.8533333333333333,0.16,0.18666666666666668,0.6533333333333333,-91
Anguilla,74,6,7,61,45,304,0.6081081081081081,4.108108108108108,0.08108108108108109,0.0945945945945946,0.8243243243243243,-259
Eritrea,69,11,15,43,48,118,0.6956521739130435,1.710144927536232,0.15942028985507245,0.21739130434782608,0.6231884057971014,-70
Bahamas,62,12,7,43,66,207,1.064516129032258,3.338709677419355,0.1935483870967742,0.11290322580645161,0.6935483870967742,-141
Montserrat,61,14,7,40,65,191,1.0655737704918034,3.1311475409836067,0.22950819672131148,0.11475409836065574,0.6557377049180327,-126
Samoa,60,22,4,34,94,196,1.5666666666666667,3.2666666666666666,0.36666666666666664,0.06666666666666667,0.5666666666666667,-102
Tonga,60,14,6,40,73,230,1.2166666666666666,3.8333333333333335,0.23333333333333334,0.1,0.6666666666666666,-157
American Samoa,49,3,2,44,25,325,0.5102040816326531,6.63265306122449,0.061224489795918366,0.04081632653061224,0.8979591836734694,-300
Cook Islands,43,10,4,29,40,189,0.9302325581395349,4.395348837209302,0.23255813953488372,0.09302325581395349,0.6744186046511628,-149
Turks and Caicos Islands,42,7,4,31,31,164,0.7380952380952381,3.9047619047619047,0.16666666666666666,0.09523809523809523,0.7380952380952381,-133
Mayotte,37,10,11,16,48,55,1.2972972972972974,1.4864864864864864,0.2702702702702703,0.2972972972972973,0.43243243243243246,-7
Tuvalu,31,8,3,20,40,158,1.2903225806451613,5.096774193548387,0.25806451612903225,0.0967741935483871,0.6451612903225806,-118
Northern Mariana Islands,28,4,3,21,27,117,0.9642857142857143,4.178571428571429,0.14285714285714285,0.10714285714285714,0.75,-90
